review_company_id,review_company
366,gamelite
367,pixelvulture
368,play zine
369,slant magazine
370,daily star
371,zan poglajen
372,pixel arts
373,teamsmores
374,old man mordaith
375,star news
376,short pause gaming
377,ovigami
378,fun factor
379,suitably bored
380,gamesoulz
381,last word on gaming
382,non-fiction gaming
383,garage band gamers
384,rice digital
385,gamer guides
386,vamers
387,spacenerd.it
388,raised by games
389,game news plus
390,evilgamerz
391,game revolution
392,leadergamer
393,fandom
394,mmoingame
395,gideonsgaming
396,optional extra
397,tix
398,rebel gaming canada
399,too much gaming
400,gamenationsa
401,games.ch
402,jogazera
403,pass the controller
404,video games are good
405,neptunegames
406,indie ranger
407,comingsoon.net
408,gamehaunt
409,telegraph
410,vdze media
411,pressplay
412,hynerd.it
413,anaitgames
414,voxel voice
415,the indie game website
416,cdavis_games
417,complete xbox
418,echo boomer
419,cfg games
420,video game sophistry
421,hu3br
422,gamers classified
423,lords of gaming
424,nerdent.net
425,the click
426,gamepare
427,the escapist
428,mighty games mag
429,cram-gaming
430,savepoint
431,arcadeberry
432,rapid reviews uk
433,techquila
434,skill up
435,gaming boulevard
436,ungeek
437,exputer
438,gaming lyf
439,glitched africa
440,downtime bros
441,wolf's gaming blog
442,gamezo
443,gamin' girl
444,i know your game
445,daily mirror
446,geeks & com
447,bosslevelgamer
448,fanbyte
449,mkau gaming
450,whatifgaming
451,twobeardgaming
452,i love videogames
453,nextgen player
454,arabhardware
455,vg247
456,trustedreviews
457,guiltybit
458,spoilertv
459,father nerds best
460,multiplayer first
461,nintybuzz
462,peppage
463,unboxed
464,nexus hub
465,switchedon gamer
466,battle4play.com
467,jvfrance
468,walmart tips & ideas
469,my games lounge
470,atarita
471,gamefeature
472,geekisphere
473,the gaming ground
474,the independent
475,gamepur
476,dexerto
477,comuesp
478,gaming professors
479,gamelx
480,ggrecon
481,the punished backlog
482,trueachievements
483,press space to jump
484,svg
485,the loadout
486,crymor gaming
487,guide fall
488,windows central
489,altchar
490,gameonaus
491,gameshub
492,gamingintel
493,entertainment geekly
494,gameffine
